source_row_number,year,university_name,college_name,department_name,course_name,grade,semester,credit,lecture_hours,practice_hours,course_type,learning_objective,main_textbook,sub_textbook,reference_material,prerequisite_material,target_department_match,target_course_match,foundational_course_match,strong_ai_cs_course_match,excluded_department_match,final_target_keep,keep_reason,missing_removal_reason,quality_missing_ratio
46143,2022,전북대학교,공과대학,소프트웨어공학과,선형대수학,2,2학기,3,3,0,전공선택,"소프트웨어 공학과 학생들의 전공에 도움이 되는 벡터, 행렬, 벡터공간 등에 대해 공부한다. 이런 기초적인 행렬이론을 바탕으로 역행렬, 선형변환, 직교행렬, 고유값, 고유벡터에 대한 이론을 습득한다.(타과생 수강 신청시 유의사항 : Python 또는 C언어나 Matlab 과 같은 프로그래밍 언어를 사용한 과제 있을 수 있으며, 타과생에게 불리할 수 있음.)",,,,수학2 (또는 미분적분학),True,False,True,False,False,True,target_department_and_foundational_course,missing_main_textbook,0.25
46144,2022,전북대학교,공과대학,소프트웨어공학과,운영체제,3,1학기,3,3,0,전공필수,"컴퓨터 운영체제의 기본원리를 이해하고, 이를 활용하는 능력을 갖도록 한다. 운영체제의 기본 요소들인 프로세스 관리, 가상 메모리, 파일 관리 등을 다루며, 특히 운영체제의 중요성 또는 구조를 이해하거나 활용할 수 있는 이론적인 방법과 해석적 구조를 이해한다.",,,,,True,True,False,True,False,True,target_department_and_target_course,missing_main_textbook,0.3333333333333333
46145,2022,전북대학교,공과대학,소프트웨어공학과,자료구조,2,1학기,3,3,0,전공필수,"This course will offer the first set of essential survival skills for a computer scientist. Upon successfully completing the course, students will feel comfortable giving answers to the following basic everyday computer science questions:(1) How do we represent the realworld data to be processed by computer programs(2) How do we write computer programs to efficiently process these data representations (3) How do we analyze computer programs",,,,,True,True,False,False,False,True,target_department_and_target_course,missing_main_textbook,0.3333333333333333
46147,2022,전북대학교,공과대학,소프트웨어공학과,컴퓨터구조,2,2학기,3,3,0,전공선택,"컴퓨터의 데이터 표현 방법부터 컴퓨터 병렬 구조까지 컴퓨터 구조를 이해하는 데 필요한 전반적인 내용을 다룹니다. 학생들이 다양한 개념을 통해서 컴퓨터 기본 이론 >> 구성장치 >> 컴퓨터 동작 과정 순으로 단계별로 이해하는데 목적이 있으며, 소프트웨어공학과 학생들이 컴퓨터 시스템의 동작 원리와 구조, 구성장치를 학습하는 데 그 목적이 있습니다.(타과생 유의사항 : 이 과목은 소프트웨어 공학과 전공과목이며, 조별 과제가 있을 예정입니다.)",,,,"이산수학(또는 디지털 논리, 임베디드시스템개론)",True,True,False,True,False,True,target_department_and_target_course,missing_main_textbook,0.25
46148,2022,전북대학교,공과대학,소프트웨어공학과,컴퓨터네트워크,4,1학기,3,3,0,전공선택,네트워크와 관련된 기본과정에서 부터 TCP/IP 이론 및 네트워크를 구성하기 위한 네트워크 프로토콜 분석에 대해 학습한다.인터넷에서 사용하고 있는 TCP/IP 프로토콜에 대한 전반적인 내용을 학습하여 다양한 응용을 지원하는 네트워크 통신 기술들에 대한 공부를 하는 것이 목표이다.,,,,데이터통신,True,True,False,False,False,True,target_department_and_target_course,missing_main_textbook,0.25
46149,2022,전북대학교,공과대학,소프트웨어공학과,프로그래밍언어론,4,1학기,3,3,0,전공선택,"프로그래밍언어들의 기본원리를 이해하고 학습한다. 이론적/논리적인 측면에서 프로그래밍언어의 정의, 역사, 기본 개념을 바탕으로 다양한 프로그래밍언어의 패러다임에 대한 이해와 학습을 포함하며, 고급 프로그래밍 언어의 컴파일 과정에서의 어휘분석과 구문분석 과정에 대한 기초 개념과 프로그래밍 언어를 이용한 알고리즘 설계 기법에 대하여 학습한다.",,"ALLEN B.TUCKER , ROBERT E. NOONAN. (2008). Programmming Languages. 생능출판사",,"C, JAVA 프로그래밍 언어",True,True,False,False,False,True,target_department_and_target_course,missing_main_textbook,0.16666666666666666
46150,2022,전북대학교,공과대학,소프트웨어공학과,확률및통계,3,1학기,3,3,0,전공선택,확률과 통계의 주요 이론을 충실히 배우고이를 다양한 문제 풀이를 통해 해결 능력 제고기본적인 개념 습득과 활용에 초점을 맞춤,,,,,True,False,True,False,False,True,target_department_and_foundational_course,missing_main_textbook,0.3333333333333333
46151,2022,전북대학교,공과대학,소프트웨어공학과,이산수학,2,1학기,3,3,0,전공선택,"이산수학은 컴퓨터및 정보공학의 주요이론에 대한 기초적인 수학 지식을 배운다. 많은 다양한 정보를 추상적인 생각에서 객관적인 모델로 구현하는데 이산수학이 필요하다. 본 교과목에서는 집합이론, 기초 논리, 그래프, 관계, 함수 등에 이론을 배우며 이에 대한 응용범위를 알아본다.",,임은기외 7명. (2007). 이산수학 및 응용. 한티미디어,,,True,False,True,False,False,True,target_department_and_foundational_course,missing_main_textbook,0.25
46152,2022,전북대학교,공과대학,소프트웨어공학과,데이터베이스,3,1학기,3,3,0,전공선택,데이터베이스의 기본원리를 학습하고 데이터베이스를 사용하는 것을 통해 원리에 대한 이해를 높인다,,,,,True,True,False,True,False,True,target_department_and_target_course,missing_main_textbook,0.3333333333333333
46154,2022,전북대학교,공과대학,소프트웨어공학과,데이터통신,3,2학기,3,3,0,전공선택,컴퓨터네트워크에 관한 기초지식을 습득한다,,,,,True,True,False,False,False,True,target_department_and_target_course,missing_main_textbook,0.3333333333333333
46155,2022,전북대학교,공과대학,소프트웨어공학과,창의적공학설계입문,1,2학기,3,3,0,전공선택,"본 강좌는 소프트웨어공학 분야에 입문한 공학도들에게 강의와 팀별 프로젝트를 통하여 창의적 문제 해결 방법을 직간접적으로 체험하도록 함으로써 공학자로서의 올바른 마인드를 형성하도록 하고 창의적 사고 능력을 배양시키며, 향후 공학도로서 업무 현장에서 생길 수 있는 다양한 문제들에 대해 전체적으로 조망하고 이에 창의적으로 대처해 나갈 수 있는 기본적인 소양을 갖도록 한다.(프로젝트(설계) 교과목으로서의 목표) 설계학점 3학점으로 되어 있는 기초 프로젝트 교과목이므로 선정한 주제에서 요구하는 필요조건과 설계 구성요소 및 현실적 제한조건을 반영한 프로젝트를 팀 단위로 수행하여야 한다.",,,,해당없음,True,False,True,False,False,True,target_department_and_foundational_course,missing_main_textbook,0.3333333333333333
46156,2022,전북대학교,공과대학,소프트웨어공학과,C++프로그래밍,1,2학기,3,3,0,전공선택,"C언어의 응용, C++의 기본적인 지식에서 부터 객체지향언어의 전반적인 내용을 숙지하고(특히, 캡슐화, 정보은닉, 다형성, 상속과 같은 객체 지향의 핵심적인 개념을 완벽하게 이해하고) 충분한 프로그래밍 실습을 통하여 객체지향 언어로서의 응용력을 기른다. 객체지향 언어(MFC, JAVA, .Net 등)를 배우기 위한 기본을 다지며, Object 중심의 프로그래밍 기법에 대해 익힌다.(사전 이해도에 따라 강의 내용과 방향이 조정될 수 있음.)",,전북대학교WEUP사업단. (). 여성공학인을 위한 단계적으로 배우는 C프로그래밍 연습.,,C언어,True,True,False,False,False,True,target_department_and_target_course,missing_main_textbook,0.16666666666666666
46157,2022,전북대학교,공과대학,소프트웨어공학과,JAVA프로그래밍,2,1학기,3,3,0,전공선택,본 강의에서는 최근 SW개발에서 가장 많이 사용되고 있는 객체지향 프로그래밍 언어인 Java언어를 학습한다. 객체지향언어를 이용한 소프트웨어 설계와 구현에 대한 원칙과 이론을 학습하고 이를 Java를 이용하여 구현한다. 본 강의는 모바일 어플리케이션을 포함한 각종 소프트웨어 개발에 필요한 프로그래밍의 기초를 다지는 것을 목표로 한다.,,,,"C언어(필수), C++ (권장)",True,True,False,False,False,True,target_department_and_target_course,missing_main_textbook,0.25
46159,2022,전북대학교,공과대학,소프트웨어공학과,임베디드시스템개론,2,1학기,3,3,0,전공선택,어떠한 마이크로프로세서나 실시간 운영체제 그리고 소프트웨어 설계 방법론을 사용하든지에 상관없이 임베디드 시스템 소프트웨어에 대한 기본적인 원리는 같기 때문에 이 수업을 통해 어떠한 임베디드 시스템 프로젝트에도 적용할 수 있는 기본적인 원리를 다루는데 초점을 맞춘다.,,. (2019). 따라 하면서 배우는 아두이노. 한빛아카데미,,"디지털공학, 일반물리학1, 일반물리학실험1",True,True,False,False,False,True,target_department_and_target_course,missing_main_textbook,0.16666666666666666
46160,2022,전북대학교,공과대학,소프트웨어공학과,모바일앱프로그래밍,3,1학기,3,3,0,전공선택,모바일 앱프로그래밍 교과목에서는 다음의 수업의 목표를 갖고 있습니다. 스마트 기기에서 가장 널리 사용되고 있는 안드로이드 운영체제의 특성에 대한 이해 Google에서 제공하는 안드로이드 SDK를 활용한 안드로이드 앱 프로그래밍을 위한 지식 학습 실제 앱을 제작하여 안드로이드 프로그래밍 실력을 향상,,"천인국. (2022). 그림으로 쉽게 설명하는 안드로이드 프로그래밍. 생능출판우재남, 박길식. (2022). Android Studio를 활용한 안드로이드 프로그래밍. 한빛아카데미",,,True,True,False,False,False,True,target_department_and_target_course,missing_main_textbook,0.25
46161,2022,전북대학교,공과대학,소프트웨어공학과,소프트웨어공학개론,2,1학기,3,3,0,전공필수,"소프트웨어공학은 신뢰성있는 고품질의 소프트웨어를 효율적인 비용으로 개발하고 이를 운용·유지보수·폐기하는 전 과정에 적용되는 시스템적 접근 방안을 의미한다. 소프트웨어공학의 영역은 소프트웨어 개발에 관련된 소프트웨어 요구사항, 설계, 개발, 테스트, 유지보수 영역과 개발 지원 및 조직화와 관련된 형상관리, 프로젝트 관리, 소프트웨어 프로세스, 품질 등으로 구성된다. 소프트웨어공학의 기본 개념과 원리를 소개하고, 둘째로는 현재 사용되고 있는 기법과 도구들을 소개하며, 셋째로는 새로운 소프트웨어 개발 방법론인 객체지향 소프트웨어공학 기법과 소프트웨어 공학의 주요 과제들을 소개함으로써 소프트웨어공학에 관한 이해를 증진시킨다.",,유철중 외 5인 역. (2013). 소프트웨어공학 이론과 실제 4판. 도서출판 한산,,해당없음,True,True,False,False,False,True,target_department_and_target_course,missing_main_textbook,0.25
46162,2022,전북대학교,공과대학,소프트웨어공학과,소프트웨어공학캡스톤프로젝트,4,1학기,3,2,2,전공선택,"본 과목은 기초설계와 요소설계 교과목에서 학습한 내용을 토대로 종합설계(켑스톤디자인)를 수행하는 교과목으로 소프트웨어 엔지니어로서 소프트웨어를 개발함에 있어서 요구사항 분석, 설계, 구현, 확인 및 검증을 체계적인 프로세스와 유효한 산출물들 생성하는 방법을 통해 익힘으로써 양질의 소프트웨어 프로덕트를 제작할 수 있고, 팀별 협업을 통하여 창의적 아이디어 도출을 위한 의사소통 능력과 협업 능력 배양을 목표로 한다.",,,,"창의적공학설계입문(기초설계 3학점), 요소설계 6학점 이상(총 설계 9학점 이상), 현대디자인의 이해(3학점)",True,True,True,False,False,True,target_department_and_target_course,missing_main_textbook,0.25
